PREDICATE,SUBJECT_NAME,OBJECT_NAME,Factuality_Score,Cancer_Type,Category
AFFECTS,Allele-Specific Oligonucleotide,Triple Negative Breast Neoplasms,0.0189810189810189,Female Breast Cancer,"Nucleic Acid, Nucleoside, or Nucleotide"
AUGMENTS,NR1D1 gene|NR1D1,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,estrogens,estrogen receptor-positive breast cancer,0.0089910089910089,Female Breast Cancer,Hormone
AFFECTS,Oncogenes,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,FOXO3 gene|FOXO3,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,NEK2 gene|NEK2,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,Pharmacologic Substance,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Pharmacologic Substance
AFFECTS,PAXX gene|PAXX,Triple Negative Breast Neoplasms,0.0189810189810189,Female Breast Cancer,Gene or Genome
PREDISPOSES,TP53,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,Colorectal Carcinoma,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Neoplastic Process
AUGMENTS,PIN1 gene|PIN1,Noninfiltrating Intraductal Carcinoma,0.0109890109890109,Female Breast Cancer,Gene or Genome
CAUSES,Trace Elements,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
DISRUPTS,FMO4 gene|FMO4,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,Fibroblast Growth Factor Receptors,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Biologically Active Substance
PREDISPOSES,"POSTN protein, human|POSTN",Triple Negative Breast Neoplasms,0.0189810189810189,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
CAUSES,TWIST1 gene|TWIST1,Secondary malignant neoplasm of breast,0.0029970029970029,Female Breast Cancer,Gene or Genome
AFFECTS,Homologous Recombination Repair Gene,Carcinoma breast stage IV,0.0,Female Breast Cancer,Gene or Genome
DISRUPTS,YBX1 gene|YBX1,Triple Negative Breast Neoplasms,0.0189810189810189,Female Breast Cancer,Gene or Genome
PREDISPOSES,Plasma Proteins,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
AFFECTS,FBXO3 gene|FBXO3,Secondary malignant neoplasm of breast,0.0029970029970029,Female Breast Cancer,Gene or Genome
AFFECTS,Precision Medicine,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
PREDISPOSES,American College of Cardiology/American Heart Association Lesion Complexity Score A,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
PREDISPOSES,MTDH gene|MTDH,Secondary malignant neoplasm of breast,0.0029970029970029,Female Breast Cancer,Gene or Genome
DISRUPTS,c-src Genes|SRC,Secondary malignant neoplasm of breast,0.0029970029970029,Female Breast Cancer,Gene or Genome
AFFECTS,Psychotic Disorders,Carcinoma breast stage IV,0.0,Female Breast Cancer,Disease or Syndrome
AUGMENTS,Ubiquitin-Conjugating Enzymes,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Enzyme
AFFECTS,TIPARP gene|TIPARP,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,RAD51 gene|RAD51,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,Duration,Noninfiltrating Intraductal Carcinoma,0.0109890109890109,Female Breast Cancer,"Element, Ion, or Isotope"
AUGMENTS,GALNT7 gene|GALNT7,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,MELK gene|MELK,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,Leukotriene B4 Receptors,Triple Negative Breast Neoplasms,0.0189810189810189,Female Breast Cancer,Eicosanoid
AFFECTS,GRB2 gene|GRB2,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
DISRUPTS,LIAS gene|LIAS,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,HER2/Neu Positive,Secondary malignant neoplasm of breast,0.0029970029970029,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
AUGMENTS,SNORD16 gene|SNORD16,Early-Stage Breast Carcinoma,0.0,Female Breast Cancer,Gene or Genome
AFFECTS,FBXO8 gene|FBXO8,Secondary malignant neoplasm of breast,0.0029970029970029,Female Breast Cancer,Gene or Genome
PREDISPOSES,Fertility Agents,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Chemical Viewed Functionally
AFFECTS,Receptor Protein-Tyrosine Kinases,Triple Negative Breast Neoplasms,0.0189810189810189,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
CAUSES,cadmium chloride,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Inorganic Chemical
CAUSES,Proteins,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
AFFECTS,ECM1 gene|ECM1,Secondary malignant neoplasm of breast,0.0029970029970029,Female Breast Cancer,Gene or Genome
PREDISPOSES,SNHG1 gene|SNHG1,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,"ORF74 protein, Human herpesvirus 8",Triple Negative Breast Neoplasms,0.0189810189810189,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
CAUSES,DNA Modification Methylases|DNMT1,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AUGMENTS,SNORD49B gene|SNORD49B,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,YAP1 gene|YAP1,Triple Negative Breast Neoplasms,0.0189810189810189,Female Breast Cancer,Gene or Genome
PREDISPOSES,"herstatin protein, human",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
PREDISPOSES,HOTAIR gene|HOTAIR,malignant neoplasm of breast staging,0.0,Female Breast Cancer,Gene or Genome
AUGMENTS,Reactive Oxygen Species,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
CAUSES,"ATP8A2 protein, human|ATP8A2",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
AFFECTS,Alzheimer's Disease,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Disease or Syndrome
PREDISPOSES,Pathogenic Variant,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Virus
PREDISPOSES,Alzheimer's Disease,estrogen receptor-positive breast cancer,0.0089910089910089,Female Breast Cancer,Disease or Syndrome
AFFECTS,UGT2B7 gene|UGT2B7,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,HIF1A gene|HIF1A,Triple Negative Breast Neoplasms,0.0189810189810189,Female Breast Cancer,Gene or Genome
PREDISPOSES,O(6)-Methylguanine-DNA Methyltransferase|MGMT,Triple Negative Breast Neoplasms,0.0189810189810189,Female Breast Cancer,"Nucleic Acid, Nucleoside, or Nucleotide"
AFFECTS,Biological Processes,Triple Negative Breast Neoplasms,0.0189810189810189,Female Breast Cancer,Phenomenon or Process
PREDISPOSES,GCKR gene|GCKR,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,PDP1 gene|PDP1,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,Gene Family,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
CAUSES,FSCN1 gene|FSCN1,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,Malignant Neoplasms,Hereditary Breast and Ovarian Cancer Syndrome,0.0,Female Breast Cancer,Neoplastic Process
AFFECTS,"CDK7 protein, human|CDK7",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
PREDISPOSES,NODAL gene,Noninfiltrating Intraductal Carcinoma,0.0109890109890109,Female Breast Cancer,Gene or Genome
AUGMENTS,"Carcinoembryonic Antigen-Related Cell Adhesion Molecule 6, human|CEACAM6",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,Uridine Diphosphate Glucose Dehydrogenase,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
DISRUPTS,Oligoribonucleotides,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Nucleic Acid, Nucleoside, or Nucleotide"
PREDISPOSES,TCF7L2 gene|TCF7L2,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,NCOA1 gene|NCOA1,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,Gene or Genome
AFFECTS,CYP19A1 gene|CYP19A1,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,MLH1 gene|MLH1,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,"GMNN protein, human|GMNN",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
AUGMENTS,Fatty Acids,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Chemical
AFFECTS,Aromatase,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Enzyme
AFFECTS,Carcinogens,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Hazardous or Poisonous Substance
PREDISPOSES,LSP1 gene|LSP1,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,TNFSF6 gene|FASLG,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,Prevention,Familial cancer of breast,0.0039960039960039,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,Methionine,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
DISRUPTS,NME1 gene|NME1,Breast cancer invasive NOS,0.0099900099900099,Female Breast Cancer,Gene or Genome
AUGMENTS,Amyloid beta-Protein Precursor,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
DISRUPTS,Compound V,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Chemical
AFFECTS,Pharmaceutical Preparations,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Pharmacologic Substance
DISRUPTS,"VEGF protein, human|VEGFA",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
AFFECTS,Bacterial Endocarditis,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,Bacterium
AUGMENTS,activating transcription factor 3|ATF3,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,Immune Cell Activation,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
PREDISPOSES,CD47 gene|CD47,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,Estrogen Receptors,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
CAUSES,bone morphogenetic protein 6,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,AR gene|AR,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,NTRK2 gene|NTRK2,Breast cancer recurrent,0.0049950049950049,Recurrent Breast Cancer,Gene or Genome
PREDISPOSES,IGKC gene|IGKC,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,Cadmium,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Inorganic Chemical
PREDISPOSES,Vitamin B6,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Food
PREDISPOSES,Estrogen Receptor beta|EREG|ESR1,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
PREDISPOSES,Encounter due to genetic counseling,Familial cancer of breast,0.0039960039960039,Female Breast Cancer,Gene or Genome
CAUSES,BMP2 gene|BMP2,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,"TNF protein, human|TNF",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
PREDISPOSES,Estrogen receptor positive,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
PREDISPOSES,High Density Lipoprotein Cholesterol,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
AFFECTS,mullerian-inhibiting hormone,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Hormone
AFFECTS,Antineoplastic Agents,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
PREDISPOSES,MYC gene|MYC,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,"Genes, cdc",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,"DNA, Mitochondrial",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Nucleic Acid, Nucleoside, or Nucleotide"
PREDISPOSES,BIRC4 gene|XIAP,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AUGMENTS,Contraceptive Agents,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Chemical Viewed Functionally
AUGMENTS,MC4R gene|MC4R,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,Syndrome,Contralateral breast cancer,0.0019980019980019,Female Breast Cancer,Disease or Syndrome
DISRUPTS,RNA-Binding Proteins,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
PREDISPOSES,FOXM1 gene|FOXM1,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,Gene or Genome
AFFECTS,PAWR gene|PAWR,Breast cancer recurrent,0.0049950049950049,Recurrent Breast Cancer,Gene or Genome
PREDISPOSES,Mullerian-inhibiting substance receptor,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Substance
PREDISPOSES,Estrogen Receptor alpha|EREG|ESR1,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
AUGMENTS,Hormone Receptor,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Hormone
AUGMENTS,MIRN21 gene|MIR21,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,ERBB2IP gene|ERBIN,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
DISRUPTS,RARRES3 gene|RARRES3,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,Gene or Genome
AFFECTS,Adenocarcinoma of large intestine,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
PREDISPOSES,"RNA, Messenger",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Nucleic Acid, Nucleoside, or Nucleotide"
CAUSES,EPSTI1 gene|EPSTI1,Breast cancer invasive NOS,0.0099900099900099,Female Breast Cancer,Gene or Genome
AFFECTS,Prodrugs,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Pharmacologic Substance
AFFECTS,NRIP1 gene|NRIP1,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,platelet-derived growth factor C,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Biologically Active Substance
AFFECTS,"TIMP1 protein, human|TIMP1",Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
PREDISPOSES,Encounter due to genetic counseling,Contralateral breast cancer,0.0019980019980019,Female Breast Cancer,Gene or Genome
AFFECTS,APC gene|APC,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,Genes,Breast cancer recurrent,0.0049950049950049,Recurrent Breast Cancer,Gene or Genome
DISRUPTS,cyclooxygenase 2,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,Breast cancer invasive NOS,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
PREDISPOSES,TLR4 gene|TLR4,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,Sialoproteins,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
DISRUPTS,Trace Elements,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AUGMENTS,PIK3CA gene|PIK3CA,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,CHEK1 gene|CHEK1,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,Organic Chemicals,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Chemical
PREDISPOSES,XRCC4 gene|XRCC4,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,CDH1 gene|CDH1,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,"HGF protein, human|HGF",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
PREDISPOSES,STAT5B gene|STAT5B,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,transcription cofactor activity,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,Wiskott-Aldrich Syndrome Protein,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
PREDISPOSES,Proto-Oncogene Proteins c-sis,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,CA-125 Antigen,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Immunologic Factor
AFFECTS,Epigenetic Process,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AUGMENTS,Glutamic Acid,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Chemical
CAUSES,"Receptors, Tumor Necrosis Factor, Type II",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
PREDISPOSES,Atrial Fibrillation,Breast cancer invasive NOS,0.0099900099900099,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,Cancer of Rectum,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
CAUSES,TNFSF10 gene|TNFSF10,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,Epstein-Barr virus antibody,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Indicator, Reagent, or Diagnostic Aid"
AFFECTS,TSG101 gene|TSG101,Breast cancer invasive NOS,0.0099900099900099,Female Breast Cancer,Gene or Genome
AFFECTS,Castration,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
PREDISPOSES,MIRN17 gene|MIR17,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,"SHC1 protein, human|SHC1",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
PREDISPOSES,In complete remission,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,Reproduction,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,Up-Regulation (Physiology),Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,Chronic inflammation,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AUGMENTS,SRC gene|SRC,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,OLFM4 gene|OLFM4,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
CAUSES,Virus,Female Breast Carcinoma,0.0049950049950049,Female Breast Cancer,Virus
AFFECTS,BRCA2 gene|BRCA2,Familial cancer of breast,0.0039960039960039,Female Breast Cancer,Gene or Genome
PREDISPOSES,Exogenous hormones,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Hormone
PREDISPOSES,calcification,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
DISRUPTS,"RARB protein, human|RARB",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
AUGMENTS,LEPR gene|LEPR,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,Exogenous hormones,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Hormone
AFFECTS,Estrogens,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,Hormone
DISRUPTS,"CST6 protein, human|CST6",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
PREDISPOSES,"Fatty Acids, Essential",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Chemical
AUGMENTS,Vitamin D3 Receptor|VDR,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Food
PREDISPOSES,pyrrolidino-4-iodotamoxifen,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Pharmacologic Substance
AFFECTS,Transcriptional Activation,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,Infusion procedures,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,"Element, Ion, or Isotope"
DISRUPTS,Proto-Oncogene Proteins c-akt|AKT1,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,Gene or Genome
AFFECTS,Progesterone,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Hormone
PREDISPOSES,Fibroblast Growth Factor 2,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Biologically Active Substance
PREDISPOSES,Candidate Disease Gene,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,Immunotherapy,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Immunologic Factor
AFFECTS,Involution,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AUGMENTS,Enzymes,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Enzyme
CAUSES,neu Differentiation Factor,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,"Element, Ion, or Isotope"
CAUSES,parathyroid hormone-related protein,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
CAUSES,Proto-Oncogenes,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AUGMENTS,"Oncogene, HST|FGF4|HSF1",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,Estrogen Replacement Therapy,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Hormone
AFFECTS,Cytotoxic agent,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Hazardous or Poisonous Substance
AFFECTS,3-hydroxytamoxifen,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Pharmacologic Substance
AFFECTS,Termination of pregnancy,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
CAUSES,Secondary malignant neoplasm of bone,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Neoplastic Process
AUGMENTS,Growth Factor,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Biologically Active Substance
CAUSES,Breast Carcinoma,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
PREDISPOSES,EGF gene|EGF,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,Hormones,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Hormone
AFFECTS,Breast Diseases,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Disease or Syndrome
AFFECTS,Induction,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,"Element, Ion, or Isotope"
CAUSES,Malignant transformation,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Neoplastic Process
PREDISPOSES,Thyroid Hormones,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Hormone
PREDISPOSES,Tissue Polypeptide Antigen,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
CAUSES,Glycoproteins,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
CAUSES,Malignant neoplasm of stomach,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AFFECTS,Medroxyprogesterone 17-Acetate,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Hormone
CAUSES,v-H-ras Oncogenes,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Gene or Genome
AFFECTS,Hair Dyes,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Indicator, Reagent, or Diagnostic Aid"
AFFECTS,Estrogen Antagonists,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Hormone
PREDISPOSES,Cystic Lesion,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,Contraction,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AUGMENTS,Prostaglandins,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Eicosanoid
PREDISPOSES,"Hamartoma Syndrome, Multiple",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Disease or Syndrome
DISRUPTS,PGR gene|PGR,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,Tumor Antigens,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AFFECTS,Estrogenic,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Hormone
AUGMENTS,TP53 gene|TP53,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Gene or Genome
PREDISPOSES,Carrier of disorder,Female Breast Carcinoma,0.0049950049950049,Female Breast Cancer,Disease or Syndrome
PREDISPOSES,E2F1 gene|E2F1|UBE2L3,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
DISRUPTS,Human Chorionic Gonadotropin,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
DISRUPTS,Complex carbohydrate,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Carbohydrate
DISRUPTS,SERPINB2 gene|SERPINB2,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
