PREDICATE,SUBJECT_NAME,OBJECT_NAME,Factuality_Score,Cancer_Type,Category
PREVENTS,Thoracic Surgical Procedures,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,BRCA1 Protein|BRCA1,Sporadic Breast Carcinoma,0.0019980019980019,Female Breast Cancer,Genetic Factors
PREVENTS,BRCA1 gene|BRCA1,Breast cancer invasive NOS,0.0129870129870129,Female Breast Cancer,Genetic Factors
PREVENTS,Sex Hormone-Binding Globulin,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Hormonal Treatments
PREVENTS,Screening mammography,Breast cancer recurrent,0.0429570429570429,Recurrent Breast Cancer,Screening and Monitoring
METHOD_OF,"Mastectomy, Subcutaneous",breast cancer prevention,0.0269730269730269,Other,Medical Procedures
PREVENTS,Exogenous Hormone Therapy,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Fiber,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Dietary Interventions
PREVENTS,Estrogen Antagonists,Contralateral breast cancer,0.0119880119880119,Female Breast Cancer,Hormonal Treatments
PREVENTS,Conjugated Equine Estrogens,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Hormonal Treatments
PREVENTS,BRCA2 gene|BRCA2,Sporadic Breast Carcinoma,0.0019980019980019,Female Breast Cancer,Genetic Factors
PREVENTS,"Diet, Mediterranean",Breast cancer invasive NOS,0.0129870129870129,Female Breast Cancer,Lifestyle Factors
PREVENTS,"Drugs, Non-Prescription",Breast cancer metastatic,0.0369630369630369,Female Breast Cancer,Medications
PREVENTS,Simvastatin,Breast cancer metastatic,0.0369630369630369,Female Breast Cancer,Medications
PREVENTS,Chemotherapy-Oncologic Procedure,Breast cancer invasive NOS,0.0129870129870129,Female Breast Cancer,Medications
PREVENTS,Vaccination,Breast cancer recurrent,0.0429570429570429,Recurrent Breast Cancer,Vaccines
PREVENTS,autologous tumor cell vaccine,Breast cancer recurrent,0.0429570429570429,Recurrent Breast Cancer,Vaccines
PREVENTS,Estrogens,Breast cancer invasive NOS,0.0129870129870129,Female Breast Cancer,Hormonal Treatments
PREVENTS,Bariatric Surgery,Breast cancer recurrent,0.0429570429570429,Recurrent Breast Cancer,Medical Procedures
PREVENTS,"Diet, Western",Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Lifestyle Factors
PREVENTS,"Exercise, Aerobic",Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Lifestyle Factors
PREVENTS,aspirin,Secondary malignant neoplasm of breast,0.0,Female Breast Cancer,Medications
PREVENTS,Cytotoxic Chemotherapy,Triple Negative Breast Neoplasms,0.0339660339660339,Female Breast Cancer,Medications
PREVENTS,Gynecologic Surgical Procedures,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Estrogen Therapy,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Adjuvant Therapy,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Estrogen Receptor beta|EREG|ESR1,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Hormonal Treatments
PREVENTS,"Chemotherapy, Adjuvant",Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medications
PREVENTS,Hormone replacement therapy,Breast cancer recurrent,0.0429570429570429,Recurrent Breast Cancer,Medical Procedures
PREVENTS,Dietary control,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Lifestyle Factors
PREVENTS,Phytoestrogens,Breast cancer recurrent,0.0429570429570429,Recurrent Breast Cancer,Hormonal Treatments
PREVENTS,"Carcinogens, Environmental",Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Supplements
PREVENTS,"Carcinogens, Environmental",Sporadic Breast Carcinoma,0.0019980019980019,Female Breast Cancer,Supplements
PREVENTS,Vitamin D3 Receptor,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Supplements
PREVENTS,Aspirin,Breast cancer metastatic,0.0369630369630369,Female Breast Cancer,Medications
PREVENTS,Lovastatin,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medications
PREVENTS,Aspirin,Breast cancer recurrent,0.0429570429570429,Recurrent Breast Cancer,Medications
PREVENTS,Calcium Channel Blockers,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Supplements
PREVENTS,Gonadotropin-Releasing Hormone Analog,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Hormonal Treatments
PREVENTS,Hormones,Breast cancer recurrent,0.0429570429570429,Recurrent Breast Cancer,Hormonal Treatments
PREVENTS,Feeding and dietary regimes,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Lifestyle Factors
PREVENTS,Reducing diet,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Lifestyle Factors
PREVENTS,Complex Decongestive Therapy,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,"estrogens, conjugated (USP)",Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Hormonal Treatments
PREVENTS,Acupuncture procedure,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Melatonin,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Mandibular right canine abutment,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Weight maintenance regimen,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Molecular Target,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,alpha-carotene,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Hormonal Treatments
PREVENTS,LAMP3 Gene,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,bindarit,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Genistein,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,INPP5J,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Proto-Oncogene Protein pp60 (c-src)|SRC,Breast cancer recurrent,0.0429570429570429,Recurrent Breast Cancer,Medical Procedures
PREVENTS,c-fms Genes|CSF1R,Breast cancer metastatic,0.0369630369630369,Female Breast Cancer,Medical Procedures
PREVENTS,CD8B1 gene|CD8B,Breast cancer metastatic,0.0369630369630369,Female Breast Cancer,Medical Procedures
PREVENTS,arzoxifene,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,LGMN gene|LGMN,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,SSTR2 gene|SSTR2,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Aromatase,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Thyroid antibody,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Isoflavones,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Histidine Decarboxylase|HDC,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Interleukin-24,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,MUC1,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,alpha-Fetoproteins,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Hormonal Treatments
PREVENTS,PRMT2,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,CCNB1 gene|CCNB1,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
METHOD_OF,Advice,breast cancer prevention,0.0269730269730269,Other,Medical Procedures
PREVENTS,Toremifene,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Raloxifene,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,"9,10-Dimethyl-1,2-benzanthracene",Breast Carcinoma,0.0289710289710289,Female Breast Cancer,Medical Procedures
PREVENTS,rosiglitazone,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Excision,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,lycopene,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,beta-cryptoxanthin,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Retinoids,Breast cancer recurrent,0.0429570429570429,Recurrent Breast Cancer,Medical Procedures
PREVENTS,limonene,Breast Carcinoma,0.0289710289710289,Female Breast Cancer,Medical Procedures
PREVENTS,DXS435E|IGKV3D-20,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Implants,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Surgical Replantation,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,dehydroepiandrosterone,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Progestins,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Steroids,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,retinol acetate,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Carcinogens,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Bilateral oophorectomy,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Radicals (chemistry),Breast Carcinoma,0.0289710289710289,Female Breast Cancer,Medical Procedures
PREVENTS,CB-154,Breast Carcinoma,0.0289710289710289,Female Breast Cancer,Medical Procedures
PREVENTS,Antioxidants,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Aromatase Inhibitors,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Ovariectomy,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Fenretinide,Contralateral breast cancer,0.0119880119880119,Female Breast Cancer,Medical Procedures
PREVENTS,Raloxifene,Breast cancer invasive NOS,0.0129870129870129,Female Breast Cancer,Hormonal Treatments
PREVENTS,Lignans,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Prevention,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Retinoids,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Advance,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,anastrozole,Contralateral breast cancer,0.0119880119880119,Female Breast Cancer,Medical Procedures
PREVENTS,Folate,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Azo derivative,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,LG 100268,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Estradiol,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,thymalfasin,Breast Carcinoma,0.0289710289710289,Female Breast Cancer,Medical Procedures
PREVENTS,Ovarian ablation,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Reduction mammaplasty,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,alpha Tocopherol,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Hormonal Treatments
PREVENTS,Placebos,Breast cancer invasive NOS,0.0129870129870129,Female Breast Cancer,Hormonal Treatments
PREVENTS,"9,11-linoleic acid, (E,Z)-isomer",Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Human Chorionic Gonadotropin,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,ERCC4 gene|ERCC4,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Cyclooxygenase 2 Inhibitors,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,AR gene|AR,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,celecoxib,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,allyl sulfide,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,resveratrol,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
USES,research,breast cancer prevention,0.0269730269730269,Other,Medical Procedures
USES,Clinical Research,breast cancer prevention,0.0269730269730269,Other,Medical Procedures
PREVENTS,Propofol,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,PTGS2 gene|PTGS2,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,IGF1R gene|IGF1R,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,HMGB1 gene|HMGB1,Breast cancer metastatic,0.0369630369630369,Female Breast Cancer,Medical Procedures
PREVENTS,letrozole,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,"Contraceptives, Oral",Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,VEGF gene|VEGFA,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,PGR gene|PGR,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,lapatinib,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Leptin|LEP,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,receptor,Breast Carcinoma,0.0289710289710289,Female Breast Cancer,Hormonal Treatments
PREVENTS,Aromatase Inhibitors,Breast cancer recurrent,0.0429570429570429,Recurrent Breast Cancer,Medical Procedures
PREVENTS,Cyclooxygenase Inhibitors,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Hysterectomy,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,RANTES|CCL5,Breast cancer metastatic,0.0369630369630369,Female Breast Cancer,Medical Procedures
PREVENTS,WISP2,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,MMP9 gene|MMP9,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,vasodilator-stimulated phosphoprotein,"Carcinoma, Ductal, Breast",0.0,Female Breast Cancer,Medical Procedures
PREVENTS,calmodulin-dependent protein kinase II|CAMK2G,Breast cancer metastatic,0.0369630369630369,Female Breast Cancer,Medical Procedures
PREVENTS,Docosahexaenoic Acids,Breast cancer metastatic,0.0369630369630369,Female Breast Cancer,Medical Procedures
PREVENTS,GSTM1 gene|GSTM1,Breast Carcinoma,0.0289710289710289,Female Breast Cancer,Medical Procedures
PREVENTS,benzyl isothiocyanate,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Bilateral salpingectomy with oophorectomy,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Adrenergic beta-Antagonists,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Hormonal Treatments
PREVENTS,sulforafan,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Tretinoin,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,exemestane,Breast cancer recurrent,0.0429570429570429,Recurrent Breast Cancer,Medical Procedures
PREVENTS,PRRT2,Breast cancer metastatic,0.0369630369630369,Female Breast Cancer,Medical Procedures
PREVENTS,MTUS1,Breast Carcinoma,0.0289710289710289,Female Breast Cancer,Medical Procedures
PREVENTS,Testosterone,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Carotenoids,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Cigarette smoke,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Celebrex,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,indole-3-carbinol,Breast Carcinoma,0.0289710289710289,Female Breast Cancer,Medical Procedures
PREVENTS,soy protein isolate,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Phenobarbital,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
METHOD_OF,educational intervention,breast cancer prevention,0.0269730269730269,Other,Medical Procedures
PREVENTS,zoledronic acid,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
COEXISTS_WITH,Intervention regimes,breast cancer prevention,0.0269730269730269,Other,Medical Procedures
PREVENTS,ORALIT,Female Breast Carcinoma,0.0,Female Breast Cancer,Medical Procedures
PREVENTS,Oxidoreductase,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,ERBB2|NEU1|NEURL1,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
METHOD_OF,intervention program,breast cancer prevention,0.0269730269730269,Other,Medical Procedures
PREVENTS,daidzein,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
COEXISTS_WITH,Health Services,breast cancer prevention,0.0269730269730269,Other,Medical Procedures
PREVENTS,breast cancer prevention,Breast cancer invasive NOS,0.0129870129870129,Female Breast Cancer,Medical Procedures
PREVENTS,GSTP1 gene|GSTP1,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,FASTK Gene,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Hydroxymethylglutaryl-CoA Reductase Inhibitors,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,"Anti-Inflammatory Agents, Non-Steroidal",Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,SLC12A2,Noninfiltrating Intraductal Carcinoma,0.0019980019980019,Female Breast Cancer,Medical Procedures
PREVENTS,CHD5,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,UCHL1 Antigens,Breast cancer recurrent,0.0429570429570429,Recurrent Breast Cancer,Medical Procedures
PREVENTS,fucoxanthinol,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,DNAJB6,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Beta Carotene,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,anastrozole,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Reduction - action,Contralateral breast cancer,0.0119880119880119,Female Breast Cancer,Medical Procedures
PREVENTS,Flavonoids,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Termination of pregnancy,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,epigallocatechin gallate,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,exemestane,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Alleles,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Salpingo-oophorectomy,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Analog,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
USES,"Clinical Trials, Phase II",breast cancer prevention,0.0269730269730269,Other,Medical Procedures
PREVENTS,CADM1,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Mevalonic Acid,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,heparanase|HPSE,Breast cancer metastatic,0.0369630369630369,Female Breast Cancer,Medical Procedures
PREVENTS,FOXA1,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,4-Aminobutyrate aminotransferase,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,polyphenols,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Poisons,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,"FRAP1 protein, human|MTOR",Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,perfluorooctane sulfonic acid,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Diphosphonates,Breast cancer recurrent,0.0429570429570429,Recurrent Breast Cancer,Medical Procedures
PREVENTS,HIC1 gene|HIC1,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Cups,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Nik related kinase|MAP3K14|MAP4K4,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,CHCHD2 gene|CHCHD2,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,heparanase,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,"CCNE1 protein, human|CCNE1",Breast Carcinoma,0.0289710289710289,Female Breast Cancer,Medical Procedures
PREVENTS,Aromatase Inhibitors,contralateral breast cancer,0.0009990009990009,Female Breast Cancer,Medical Procedures
PREVENTS,Hemostatic gauze,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,"Fatty Acids, Volatile",Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,ZNF350 gene|ZNF350,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,ergocalciferol,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,ropivacaine,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Polyunsaturated Fatty Acids,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,IMPACT gene,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,TNS4 gene|TNS4,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,WASF1 gene|WASF1,Breast Carcinoma,0.0289710289710289,Female Breast Cancer,Medical Procedures
PREVENTS,Animal protein,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Antineoplastic Agents,Carcinoma breast stage IV,0.0,Female Breast Cancer,Medical Procedures
PREVENTS,"CD69 protein, human|CD69",Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,DIRAS3 gene|DIRAS3,Carcinoma breast stage IV,0.0,Female Breast Cancer,Medical Procedures
PREVENTS,ALDH1A1 gene|ALDH1A1,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Botanical,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,raloxifene,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Micelles,Triple Negative Breast Neoplasms,0.0339660339660339,Female Breast Cancer,Medical Procedures
PREVENTS,METTL3 gene|METTL3,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,HPSE2 gene|HPSE2,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,AK4 gene,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,exemestane,Contralateral breast cancer,0.0119880119880119,Female Breast Cancer,Medical Procedures
PREVENTS,Benzofurans,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Solanine,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,sorafenib,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,CXCL12 gene|CXCL12,Breast cancer metastatic,0.0369630369630369,Female Breast Cancer,Medical Procedures
PREVENTS,Interleukin-6|IL6,"Carcinoma, Ductal, Breast",0.0,Female Breast Cancer,Medical Procedures
PREVENTS,NTN4,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Thymectomy,Breast Carcinoma,0.0289710289710289,Female Breast Cancer,Medical Procedures
PREVENTS,methyl 4-hydroxyphenyllactate,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Monoterpenes,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Detection,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Retinoids,Breast Carcinoma,0.0289710289710289,Female Breast Cancer,Medical Procedures
PREVENTS,Contraceptive Agents,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Prolactin|PRL,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,retinol acetate,Breast Carcinoma,0.0289710289710289,Female Breast Cancer,Medical Procedures
PREVENTS,Insulin-Like Growth Factor I,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Induction,Breast cancer invasive NOS,0.0129870129870129,Female Breast Cancer,Hormonal Treatments
PREVENTS,Arzoxifene Hydrochloride,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,tibolone,Breast Carcinoma,0.0289710289710289,Female Breast Cancer,Medical Procedures
PREVENTS,Induction,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Carbogen Breathing,Breast Carcinoma,0.0289710289710289,Female Breast Cancer,Medical Procedures
PREVENTS,ATM gene|ATM,Sporadic Breast Carcinoma,0.0019980019980019,Female Breast Cancer,Medical Procedures
PREVENTS,cancer prevention,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
METHOD_OF,Patient referral,breast cancer prevention,0.0269730269730269,Other,Medical Procedures
PREVENTS,indole-3-carbinol,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Ovariectomy,Breast Carcinoma,0.0289710289710289,Female Breast Cancer,Medical Procedures
